country,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,0.068,0.031,0.068,0.107,,,,0.224,,,0.196,,,0.258,,,,0.232,,,,,,0.291,,,,,,,0.282,,,
Croatia,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.009,0.012,0.007,0.009,0.007,0.01,0.006,0.006,0.005,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Denmark,,,,,,,,,,,,,,,,,,,,,0.005,,,,,0.005,,,0.0,,,,,0.0,,,0.003,0.003,0.003,0.002,0.0,0.001,0.005,0.001,0.0,0.0,0.003,0.002,0.002,0.003,0.001,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,,,,,,,,,,0.183,0.227,,,,0.171,
Dominican Republic,,,,,,,,,,,,,,,,,,,,0.052,,,0.134,,,0.053,,,,0.049,0.052,,,0.055,0.039,0.056,0.066,0.085,0.056,0.043,0.043,0.037,0.031,0.025,0.029,0.026,0.022,0.021,0.018,0.016,0.007,0.004
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,,,,,0.218,0.282,,,0.145,0.15,0.119,0.081,0.085,0.075,0.072,0.056,0.047,0.045,0.032,0.026,0.034,0.036,0.032,0.033
Egypt,,,,,,,,,,,,,,,,,,,,,,,,0.074,,,,,0.046,,,,0.02,,,,,0.044,,,,0.039,,0.017,,0.013,,,0.013,,0.032,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.206,,,,0.125,0.141,,0.2,0.163,0.122,0.135,0.14,0.148,0.109,0.104,0.069,0.045,0.067,0.066,0.055,0.045,0.041,0.032,0.03,0.019,0.022,0.019,0.015
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,0.025,0.011,0.008,0.008,0.004,0.004,0.006,0.008,0.01,0.007,0.009,0.008,0.006,0.005,0.003,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,,,,0.612,,,,,0.372,,,,,,0.335,,,,,0.308,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,0.035,,,,,0.014,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,
France,,,,,,,,,,,,0.01,,,,,,0.015,,,,,0.01,,,,,0.0,,,,,,0.0,,,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,
