country,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Egypt,,,,,,,,,,,,,,,,,,,,,,,,0.379,,,,,0.386,,,,0.241,,,,,0.326,,,,0.307,,0.214,,0.168,,,0.161,,0.261,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,0.309,,0.364,,,,0.273,0.288,,0.324,0.287,0.24,0.256,0.258,0.268,0.225,0.228,0.187,0.148,0.195,0.189,0.179,0.162,0.144,0.124,0.122,0.099,0.103,0.084,0.077
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,,,,,,,,,,0.053,0.031,0.019,0.014,0.009,0.009,0.012,0.017,0.016,0.015,0.016,0.013,0.009,0.007,0.006,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,,,,0.904,,,,,0.787,,,,,,0.731,,,,,0.689,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,,,,,,0.17,,,,,0.141,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
France,,,,,,,,,,,,0.015,,,,,,0.02,,,,,0.012,,,,,0.002,,,,,,0.002,,,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.0,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,,,,,,,,,,,,0.112,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868,,,,,0.696,,,,,,,0.53,,,,,0.378,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.361,0.349,0.418,0.448,0.469,0.304,0.307,0.282,0.305,0.305,0.329,0.293,0.293,0.311,0.289,0.258,0.211,0.18,0.161,0.164,0.163,0.157
Germany,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.002,0.002,,,0.0,,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.002,0.0,0.002,0.0,,0.0,,0.0,0.002,,
Ghana,,,,,,,,,,,,,,,,,,,,,0.756,0.748,,,0.786,,,,,,,0.633,,,,,,,0.501,,,,,,,0.325,,,,0.305,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,0.01,,,0.007,0.01,0.005,0.009,0.007,0.005,0.007,0.013,0.02,0.028,0.027,0.029,0.028,0.02,0.016,
Guatemala,,,,,,,,,,,,,,,,,,,,0.687,,,0.54,,,,,,,,,0.281,,0.221,,,,,,0.242,,,,,,,,0.242,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,0.985,,,0.734,,,,,,,,0.842,,,,,0.823,,,,,0.703,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,0.623,,0.861,,,,,,,,,0.826,,,,,,,,0.845,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,,,,,,0.289,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,0.62,0.643,0.563,0.523,0.459,0.462,0.485,0.507,0.402,0.42,0.432,,0.355,0.4,0.45,0.442,0.414,0.366,0.319,0.303,0.273,0.294,0.317,0.361,0.329,0.318,0.322,0.328,0.316,0.3
Hungary,,,,,,,,,,,,,,,,,,,,,0.001,,0.005,,0.022,,0.004,0.022,,,,,0.007,,,,,0.003,0.012,0.003,0.003,0.002,0.001,0.003,0.003,0.007,0.008,0.01,0.011,0.018,0.012,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.001,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.0,0.0,,,
India,,,,,,,,,,,0.881,,,,,,0.855,,,,0.828,,,,,,0.811,,,,,,,,,,,0.752,,,,,0.699,,0.604,,,,,,,
Indonesia,,,,,,,,,,,,,,,,,,0.917,,,0.927,,,0.87,,,0.866,,,0.797,,0.902,0.801,0.799,0.776,0.65,0.627,0.629,0.613,0.657,0.584,0.573,0.547,0.481,0.451,0.433,0.408,0.379,0.331,0.31,0.273,0.242
Iran,,,,,,,,,,,,,,,,,,,,0.204,,,,0.187,,,,0.15,,,,0.133,,,,,,,0.032,0.032,,,0.038,,,,0.012,0.025,0.024,0.025,0.023,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,,,,,,0.179,,,,,,
Ireland,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,0.005,0.005,0.002,,,,0.002,,,0.002,0.001,0.001,0.005,0.001,0.003,0.006,0.008,0.007,0.005,0.008,0.005,0.004,0.004,,
Israel,,,,,,,,,,,,,0.008,,,,,,,0.007,,,,,,0.002,,,,,0.007,,,,0.005,,,,0.012,,0.01,,,0.01,,0.009,,0.01,,0.007,,
Italy,,,,,,,,,,,,,,,,,,,,0.005,0.017,,0.002,,0.002,,0.019,,0.012,,,0.022,,0.017,,,0.011,0.009,0.01,0.009,0.011,0.01,0.013,0.016,0.015,0.018,0.02,0.018,0.026,0.023,0.018,
Jamaica,,,,,,,,,,,,,,,,,,,,,,0.205,,0.207,,,0.312,,,0.143,,,0.103,,,0.115,,0.091,,,,,,,,,,,,,,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,0.002,,,0.009,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,0.029,,,,,,0.172,,,,,0.139,,,,,0.089,,,,0.041,,0.03,,0.021,,,,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,,,,,0.323,0.279,0.228,0.165,0.242,0.06,0.029,0.022,0.026,0.019,0.007,0.005,0.003,0.003,0.004,0.007,0.004,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,,0.606,,,0.595,,,,,,,,0.692,,,,,,,,,,0.662,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,,,,,,,,,,,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,,0.776,0.728,0.717,0.691,0.467,0.517,0.39,0.36,0.25,0.21,0.232,0.214,0.216,0.263,0.197,0.234,0.191,0.196,0.155
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,,,,,0.825,,,,,0.721,,,,,0.654,,,,,0.587,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,,0.057,0.071,,,,,,,,0.055,0.049,0.027,0.016,0.024,0.037,0.037,0.029,0.026,0.024,0.019,0.016,0.014,0.015,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,0.689,,,,,,,,0.643,,,,,,,,0.799,,,,,,,,,,,,,,,0.497,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,,,,,,,0.738,,0.726,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,,,,,,,,,,,0.074,0.045,0.029,0.019,0.023,0.043,0.034,0.016,0.02,0.021,0.027,0.014,0.022,0.015,
Luxembourg,,,,,,,,,,,,,,,,,,,0.002,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.002,0.004,0.001,0.004,
Madagascar,,,,,,,,,,,,,,0.714,,,,,,,,,,,,,0.887,,,,0.873,,0.864,,0.849,,,,0.892,,,,,0.913,,0.91,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848,,,,,,,0.906,,,,,,0.891,,,,,,0.894,,
Malaysia,,,,,,,,,,,,,,,,,,0.129,,,0.127,,0.117,,,0.118,,,0.115,,0.073,,,,,,,0.026,,,0.034,0.043,,,0.012,,0.004,,0.002,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,,,,,,,0.244,,,,,,,0.005,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934,,,,,,,0.805,,,,,0.776,,,0.793,,,,,,,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.006,0.002,0.005,0.003,0.004,0.003,0.0,0.0,0.001,0.002,0.002,
Mauritania,,,,,,,,,,,,,,,,,,,,,0.657,,,,,,0.696,,0.497,,,,,0.455,,,,0.425,,,,0.343,,,,,,0.241,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,0.03,,,,,0.021,
Mexico,,,,,,,,,,,,,,,,,,,,,,,0.192,,,0.233,,0.237,,0.391,,0.31,,0.214,,0.19,,0.16,0.161,0.131,,0.145,,0.128,,0.122,,0.12,,0.079,,0.066
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,,,,,,,,0.387,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.571,0.695,0.684,0.596,0.44,0.32,0.325,0.403,0.126,0.078,0.091,0.081,0.06,0.043,0.034,0.022,0.011,0.014,0.013,0.011,0.009
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,,,0.605,,,,0.336,,,,,0.122,,,0.101,0.07,0.045,,0.032,,0.069,,0.056
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.085,0.089,0.082,,,
Morocco,,,,,,,,,,,,,,,,,,0.328,,,,,,0.193,,,,,,,,0.282,,0.278,,,,,,0.17,,,,,,,0.077,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,,,,,,0.92,,,,,,0.885,,,,,,0.819,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,,0.193,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,,,,,,0.47,,,,,,0.296,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,,,,,,,,0.779,,,,,,,0.509,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,0.015,,,,0.005,,,0.015,,,0.02,,,,,,0.005,,,,,0.004,0.002,0.001,0.001,0.002,0.002,0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.003,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,,,,,0.459,,,0.377,,,,0.271,,,,0.224,,,,,0.128,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,0.939,,0.938,,,,,,,,,,,0.907,,0.905,,,,0.833,,,0.769,,,,
Nigeria,,,,,,,,,,,,,,,,,,,0.785,,,,,,,0.771,,,,0.82,,,,,,,0.799,,,,,,0.776,,,,,,,,,
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.178,0.153,0.136,0.114,0.095,0.097,0.094,0.086,
Norway,,,,,,,,,,,,,0.005,,,,,,,0.002,,,,,0.005,,,,0.005,,,,,0.002,,,0.002,0.003,0.003,0.003,0.002,0.003,0.001,0.002,0.001,0.002,0.002,0.001,0.002,0.004,0.003,
Pakistan,,,,,,,,,,,,,,,,,,,,,0.879,,,0.872,,,,,,0.634,,0.66,,,0.724,,,0.604,0.594,,0.554,,,0.478,0.464,,0.397,,0.347,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.057,0.043,0.078,,0.031,0.037,0.034,,,,,0.05,,
Panama,,,,,,,,,,,,,0.209,,,,,,,,,,0.343,,0.313,,,,0.247,,0.233,0.237,0.212,0.201,0.249,0.216,0.205,0.196,0.186,0.19,0.165,0.118,0.095,0.107,0.086,0.1,0.081,0.083,0.067,0.07,0.063,0.052
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,,,,,,,,,,,,,0.656,,,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,0.047,,,,,0.231,,0.201,,0.201,,0.183,0.27,0.196,0.17,0.147,0.194,0.165,0.14,0.144,0.133,0.127,0.099,0.067,0.075,0.069,0.07,0.056,0.059
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.316,0.328,0.305,0.328,0.294,0.276,0.284,0.307,0.268,0.23,0.194,0.171,0.148,0.133,0.122,0.114,0.106,0.103,0.1,0.098,0.083
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,,,0.363,,,0.384,,,0.342,,,0.335,,,0.26,,,
Poland,,,,,,,,,,,,,,,,,,,0.006,0.017,0.005,,0.002,,,0.007,,,0.047,,,,0.02,,,,,0.047,0.026,0.017,0.012,0.007,0.009,0.011,0.008,0.007,0.009,0.01,0.008,0.005,0.006,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.011,0.011,0.006,0.008,0.009,0.005,0.004,0.009,0.015,0.017,0.015,0.012,0.007,0.007,
Romania,,,,,,,,,,,,,,,,,,,,,,,0.007,,,0.028,,0.422,0.1,,0.117,,,,,,,,,0.189,0.148,0.112,0.105,0.119,0.138,0.141,0.159,0.149,0.133,0.095,0.07,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,0.113,0.056,0.079,0.133,0.1,0.066,0.047,0.048,0.041,0.032,0.022,0.013,0.005,0.005,0.005,0.003,0.003,0.003,0.002,0.003,0.002,0.003,0.002
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,,,,,0.851,,,,,0.836,,,0.814,,,0.797,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,,,,,,0.097,,,,,0.096,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,,,,,,,,,,0.701,,,,,,,0.638,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,0.842,,,0.829,,,,,,,0.761,,,,0.673,,,,,,0.675,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.124,0.129,0.12,0.115,0.098,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,0.854,,,,,,,,,,,,,,0.883,,,,,,,,0.813,,,,,,,0.744
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.022,,,,,,,,0.007,0.004,0.008,0.009,0.008,0.009,0.01,0.007,0.009,0.008,0.013,0.01,0.018,,
Slovenia,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.001,,,,0.002,,0.002,,,,,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,,,,,,,,0.588,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,,,0.56,,,,0.534,,,,,0.486,,,0.37,,0.358,,,,0.376,,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,0.005,,0.007,,0.005,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,,,,,,,,,
Spain,,,,,,,,,,,,,,0.017,,,,,0.012,,,,,0.01,,,,,0.017,,,,,0.007,,,0.012,0.013,0.011,0.011,0.007,0.009,0.011,0.011,0.016,0.016,0.017,0.015,0.015,0.017,0.011,
Sri Lanka,,,,,,,,,,,,,,,,,,,0.454,,,,,0.431,,,,,0.415,,,,,,,0.36,,,,0.236,,,0.183,,,0.161,,,,0.101,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,,,,,,,,,,,,,,,,,,,,0.106,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.45,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919,,,,,,0.714,,,,,,,,,0.644,,,,,,,0.518,,
Sweden,0.09,,,,,,,,0.005,,,,,,0.005,,,,,,0.002,,,,,0.002,,,0.005,,,,,0.0,,,0.004,0.005,0.012,0.005,0.005,0.007,0.006,0.007,0.008,0.005,0.008,0.006,0.008,0.005,0.003,
Switzerland,,,,,,,,,,,,,,,,0.007,,,,,,,,,,0.007,,,,,,,,0.002,,0.0,,,,0.002,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,,,,0.668,0.479,,,0.347,,0.257,,,,,,0.203,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,0.914,,,,,,,,,0.962,,,,,,,0.836,,,,0.79,,,,,,0.766,
Thailand,,,,,,,,,,,,,,,0.431,,,,,,,0.4,,0.362,,0.291,,0.195,,0.152,,0.146,0.184,0.186,,0.121,,0.09,,0.062,0.044,0.034,0.03,0.025,0.014,0.015,0.011,0.009,0.005,0.006,0.005,0.005
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,,,,,,0.831,,,,,,,0.733,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,,,,,0.754,,,,0.734,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,,,,,,,,0.089,,,,,,0.075,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,0.083,,,,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,0.379,,,,,0.305,,,,,0.317,,,,,0.229,,,,,0.152,,,,,0.092,,,,,0.03,,,
Turkey,,,,,,,,,,,,,,,,,,,,,0.141,,,,,,,0.151,,,,,,,,0.13,0.151,0.102,0.1,0.083,0.067,0.06,0.05,0.045,0.041,0.034,0.029,0.024,0.027,0.018,0.018,0.014
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,0.806,,,0.868,,,,0.857,,,0.87,,,0.848,,,0.8,,,,0.73,,,0.674,,,,0.699,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.096,,0.203,0.228,,,,,,0.119,0.07,0.057,0.026,0.016,0.013,0.004,0.007,0.003,0.002,0.002,0.001,0.001,0.005,0.005,0.003,0.004
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
